Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,095,012,119,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Florida,Sumter County,121607,1411,109007,1279,12570,1263,5241,893,4239,766,3090,540,30,47,2,3
001,095,013,039,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Camden County,51502,1204,42376,1017,9126,1031,3613,670,1193,465,4320,809,,,10,16
001,095,013,067,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Cobb County,733810,4241,622873,4164,110937,3828,58621,2897,32948,2260,19368,1724,,,2,3
001,095,013,089,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,DeKalb County,734699,4417,615787,4189,118912,4005,59299,2537,39881,2390,19732,1931,,,1,3
001,095,013,115,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Floyd County,96244,1088,81890,1249,14354,1390,9463,1133,3545,665,1346,448,,,4,6
001,095,013,135,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Gwinnett County,898878,4868,789036,4920,109695,3764,55476,3532,35895,2386,18324,1902,147,136,5,7
001,095,013,143,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Haralson County,28405,716,25417,741,2988,525,1373,358,1179,387,436,174,,,3,5
001,095,013,153,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Houston County,149156,2190,125678,2181,23478,2358,13675,1895,6280,874,3523,716,,,9,15
001,095,013,223,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Paulding County,158228,2555,141570,1919,16658,1936,5475,1046,7901,1090,3282,887,,,5,11
001,095,013,285,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Georgia,Troup County,67848,727,59228,1059,8620,1029,5614,953,1871,406,1135,377,,,6,7
001,095,016,001,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Idaho,Ada County,445786,2724,378614,3082,67109,2878,42626,2398,11048,1252,13435,1092,63,79,36,58
001,095,017,077,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Illinois,Jackson County,54730,1164,42371,921,12359,1032,6811,829,2636,392,2912,621,,,2,3
001,095,017,115,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Illinois,Macon County,104293,853,87998,1205,16295,1230,11926,1126,2673,410,1696,473,,,40,61
001,095,017,119,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Illinois,Madison County,259352,2178,225402,2318,33940,2000,21672,1726,5861,858,6407,869,10,16,113,168
001,095,017,197,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Illinois,Will County,684913,2958,615558,2733,69355,3334,32376,1946,22657,1769,14322,1214,,,1,2
001,095,017,199,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Illinois,Williamson County,66305,910,58381,1013,7924,928,4450,722,2043,335,1431,436,,,13,17
001,095,018,081,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Indiana,Johnson County,149921,1768,128755,1872,21166,1853,10999,1357,7195,918,2972,517,,,1,2
001,095,018,089,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Indiana,Lake County,479072,2743,418150,2791,60879,2901,38235,2350,9962,1164,12682,1387,43,68,348,508
001,095,018,097,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Indiana,Marion County,948530,3563,803104,4465,145382,5166,89544,3941,33936,1792,21902,1762,44,51,9,11
001,095,018,177,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Indiana,Wayne County,65330,744,55899,986,9431,1039,6372,956,1742,411,1317,338,,,5,11
001,095,019,049,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Iowa,Dallas County,83294,1396,72028,1250,11266,1141,4131,689,5066,813,2069,480,,,3,5
001,095,020,091,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Kansas,Johnson County,580018,3631,493363,2887,86655,2869,51387,2180,12214,1139,23054,1571,,,9,12
001,095,021,037,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Kentucky,Campbell County,91677,1021,79981,818,11696,1004,5373,714,3374,577,2949,548,,,2,4
001,095,021,129,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Kentucky,Lee County,6784,256,6042,205,742,239,274,131,407,175,61,43,,,3,5
001,095,021,163,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Kentucky,Meade County,27463,683,22932,614,4531,711,1769,441,1421,446,1341,406,,,2,4
001,095,021,197,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Kentucky,Powell County,12117,494,10241,492,1876,451,1002,331,727,243,147,126,,,2,5
001,095,022,103,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Louisiana,St. Tammany Parish,254222,1976,221265,2433,32957,2629,18467,2208,6388,823,8102,1275,,,37,60
001,095,023,013,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Maine,Knox County,39381,556,35102,483,4279,611,2346,393,1378,371,555,169,,,6,11
001,095,024,003,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Maryland,Anne Arundel County,560635,4298,481055,3712,79553,3678,41518,2278,16014,1228,22021,2015,27,32,3,4
001,095,024,025,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Maryland,Harford County,249250,1511,221751,1640,27480,1715,14659,1367,7007,872,5814,677,19,32,47,79
001,095,025,025,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Massachusetts,Suffolk County,781227,3605,639585,3722,140878,3947,70754,2847,41559,1970,28565,1477,764,333,1,2
001,095,025,027,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Massachusetts,Worcester County,818271,2591,727813,3114,90072,3284,54969,2819,14383,1155,20720,1652,386,223,10,11
001,095,026,069,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Iosco County,25180,405,21741,357,3439,468,1636,294,1469,291,334,124,,,2,3
001,095,026,081,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Kent County,636990,2268,537629,2824,99361,3081,67907,2526,21038,1303,10416,1050,,,4,10
001,095,026,107,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Mecosta County,41154,626,34777,678,6377,626,3723,475,2056,308,598,201,,,2,3
001,095,026,125,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Oakland County,1240442,3205,1084509,4110,155933,4248,88782,3267,45441,1836,21710,1828,,,8,13
001,095,026,145,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Saginaw County,190567,1137,165061,1572,25506,1670,16305,1440,6993,821,2208,460,,,3,5
001,095,026,163,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Michigan,Wayne County,1741309,3514,1513932,5038,227318,5062,158085,4451,45957,1876,23276,1705,59,61,1,2
001,095,027,003,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Minnesota,Anoka County,346146,2408,306883,1999,39263,2358,16767,1402,16920,1544,5576,719,,,23,29
001,095,027,107,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Minnesota,Norman County,6636,291,5837,116,799,291,215,67,199,86,385,286,,,6,8
001,095,028,059,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Mississippi,Jackson County,142655,1606,123059,1450,19596,1738,11574,1405,4143,738,3879,1059,,,8,9
001,095,028,067,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Mississippi,Jones County,67769,838,62158,925,5611,947,2970,728,1630,516,1011,365,,,15,23
001,095,028,095,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Mississippi,Monroe County,35721,531,32224,718,3497,720,2020,530,1149,393,328,146,,,23,38
001,095,028,105,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Mississippi,Oktibbeha County,47431,764,37286,1047,10145,1157,5656,919,2356,500,2133,416,,,1,3
001,095,029,099,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Missouri,Jefferson County,222315,1622,193705,2074,28610,1986,16507,1856,9513,987,2590,539,,,4,5
001,095,032,003,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Nevada,Clark County,2118388,5046,1765401,6605,352974,6547,277262,6204,8124,812,67588,3335,13,20,4,6
001,095,036,119,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,New York,Westchester County,955492,2741,862187,3311,93176,3070,51650,2456,16521,971,25005,1383,129,129,33,50
001,095,037,119,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,North Carolina,Mecklenburg County,1049437,4712,871881,4828,177345,4797,108095,3258,32734,2329,36516,2280,211,252,2,3
001,095,037,133,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,North Carolina,Onslow County,183302,3096,137315,3132,45956,2816,20857,1980,6947,1028,18152,1828,31,49,5,14
001,095,040,031,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Oklahoma,Comanche County,114361,1725,86464,1595,27897,1827,15957,1332,3842,543,8098,818,,,1,2
001,095,041,005,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Oregon,Clackamas County,402355,3023,347749,2931,54606,2901,28534,2008,17808,1590,8264,932,,,6,9
001,095,042,091,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Pennsylvania,Montgomery County,815464,3179,727365,2826,88065,3550,44466,2372,27930,2812,15669,1000,34,56,13,16
001,095,042,101,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Pennsylvania,Philadelphia County,1557794,4429,1334206,5814,222525,5702,144974,4185,37239,2030,40312,2068,1063,473,1,2
001,095,042,125,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Pennsylvania,Washington County,205130,1412,179872,1680,25258,1579,14457,1311,5750,733,5051,661,,,6,7
001,095,042,133,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Pennsylvania,York County,438985,1671,387444,2503,51449,2195,34372,2066,9421,906,7656,945,92,105,12,20
001,095,045,073,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,South Carolina,Oconee County,74459,976,66689,1136,7770,849,4642,729,1765,347,1363,337,,,1,3
001,095,046,011,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,South Dakota,Brookings County,33105,718,26442,765,6663,834,3158,628,1597,313,1908,419,,,5,11
001,095,047,021,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Cheatham County,39781,841,35158,749,4623,744,1649,407,2186,506,788,257,,,25,39
001,095,047,037,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Davidson County,673290,3607,548039,3687,125251,4328,74329,2996,28355,1986,22567,1800,,,2,5
001,095,047,065,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Hamilton County,352435,2415,306572,2232,45863,2159,28849,1759,6314,873,10700,1368,,,6,8
001,095,047,093,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Knox County,448657,2497,376769,3043,71888,2905,46910,2376,12671,1176,12307,1187,,,3,3
001,095,047,153,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Sequatchie County,14879,412,13352,368,1527,369,670,234,582,228,275,159,,,18,28
001,095,047,187,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Tennessee,Williamson County,215449,2527,188836,2551,26583,1888,11733,1383,8780,1114,6070,938,30,34,5,8
001,095,048,039,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Brazoria County,354194,2601,313244,2982,40950,2753,20501,2096,17215,1520,3234,603,,,54,62
001,095,048,113,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Dallas County,2569286,6791,2170422,8261,398804,7566,257454,6416,100567,3835,40783,2120,60,73,28,49
001,095,048,141,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,El Paso County,820816,4211,697822,5159,122875,5235,81436,4495,13989,1607,27450,2112,119,113,2,3
001,095,048,143,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Erath County,40655,1194,33142,1114,7513,1349,3880,880,2635,548,998,694,,,1,2
001,095,048,253,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Jones County,17446,639,14933,548,2513,540,663,276,1684,435,166,152,,,2,6
001,095,048,439,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Tarrant County,1995200,5385,1694641,7305,300493,7213,203466,5905,65538,2902,31489,2228,66,67,11,15
001,095,048,453,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Texas,Travis County,1200878,5168,980094,6128,220669,6167,135790,5344,55254,3119,29625,1623,115,102,2,3
001,095,051,177,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Virginia,Spotsylvania County,131634,1599,115441,1394,16193,1425,7038,961,6221,776,2934,527,,,148,137
001,095,051,550,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Virginia,Chesapeake city,235566,2554,202478,2308,33088,2109,11211,1228,12671,1342,9206,1298,,,102,126
001,095,051,810,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Virginia,Virginia Beach city,442815,3191,365430,3093,77191,3236,40502,2137,17333,1281,19356,1595,194,140,4,4
001,095,054,071,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,West Virginia,Pendleton County,7407,381,6288,152,1119,394,428,144,92,73,599,345,,,8,8
001,095,ASI,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Asia,-,,,,,,,,,,,,,,,91,69
001,095,CAM,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Central America,-,,,,,,,,,,,,,,,4,5
001,095,CAR,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Caribbean,-,,,,,,,,,,,,,,,9,12
001,095,EUR,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,Europe,-,,,,,,,,,,,,,,,19,24
001,095,ISL,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,U.S. Island Areas,-,,,,,,,,,,,,,,,104,113
001,095,SAM,,Alabama,Marshall County,94420,281,83310,1114,10881,1082,6142,811,3130,652,1609,618,229,142,South America,-,,,,,,,,,,,,,,,2,2
001,097,001,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,227,150
001,097,001,003,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,1034,258
001,097,001,007,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,25,43
001,097,001,009,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,3,6
001,097,001,015,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,18,27
001,097,001,021,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,104,130
001,097,001,025,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Clarke County,24100,346,22249,358,1851,483,1146,376,413,178,292,206,,,23,26
001,097,001,035,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Conecuh County,12488,184,11909,172,579,186,191,90,357,140,31,27,,,17,29
001,097,001,037,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Coosa County,10368,364,9502,357,866,296,476,239,372,177,18,17,,,5,11
001,097,001,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Covington County,36312,479,32660,591,3652,489,2481,451,768,238,403,135,,,62,94
001,097,001,041,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Crenshaw County,14151,189,12815,223,1336,251,642,190,565,162,129,89,,,37,56
001,097,001,045,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,32,38
001,097,001,049,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,DeKalb County,69711,938,61475,1017,8236,1044,5608,818,1740,477,888,361,,,42,66
001,097,001,051,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,107,84
001,097,001,053,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,46,38
001,097,001,055,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,1,3
001,097,001,057,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Alabama,Fayette County,15906,380,14110,469,1796,418,1146,351,514,188,136,123,,,6,12
